T_C,P_MPa,biotite,clinopyroxene,feldspar,olivine,orthopyroxene,spinel
1222.27,100,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1217.27,100,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1212.27,100,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1207.27,100,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1202.27,100,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1197.27,100,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1192.27,100,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1187.27,100,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1182.27,100,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1177.27,100,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1172.27,100,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1167.27,100,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1162.27,100,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1157.27,100,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1152.27,100,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
1147.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1142.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1137.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1132.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1127.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1122.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1117.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1112.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1107.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1102.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1097.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1092.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1087.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1082.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1077.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1072.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1067.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1062.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1057.27,100,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
